Symbol,Date,Percentage
AMZN,22-07-2015,24.41
AMZN,21-07-2015,24.40
AMZN,20-07-2015,24.41
AMZN,17-07-2015,24.15
AMZN,16-07-2015,23.77
AMZN,15-07-2015,23.06
AMZN,14-07-2015,23.28
AMZN,13-07-2015,22.78
AMZN,10-07-2015,22.18
AMZN,09-07-2015,21.72
AMZN,08-07-2015,21.49
AMZN,07-07-2015,21.84
AMZN,06-07-2015,21.80
AMZN,02-07-2015,21.89
AMZN,01-07-2015,21.87
AMZN,30-06-2015,21.70
AMZN,29-06-2015,21.49
AMZN,26-06-2015,21.91
AMZN,25-06-2015,22.01
AMZN,24-06-2015,22.04
AMZN,23-06-2015,22.30
AMZN,22-06-2015,21.81
AMZN,19-06-2015,21.75
AMZN,18-06-2015,21.97
AMZN,17-06-2015,21.39
AMZN,16-06-2015,21.36
AMZN,15-06-2015,21.18
AMZN,12-06-2015,21.50
AMZN,11-06-2015,21.65
AMZN,10-06-2015,21.54
AMZN,09-06-2015,21.27
AMZN,08-06-2015,21.18
AMZN,05-06-2015,21.35
AMZN,04-06-2015,21.54
AMZN,03-06-2015,21.83
AMZN,02-06-2015,21.55
AMZN,01-06-2015,21.55
AMZN,29-05-2015,21.46
AMZN,28-05-2015,21.33
AMZN,27-05-2015,21.57
AMZN,26-05-2015,21.27
AMZN,22-05-2015,21.38
AMZN,21-05-2015,21.58
AMZN,20-05-2015,21.19
AMZN,19-05-2015,21.09
AMZN,18-05-2015,21.26
AMZN,15-05-2015,21.30
AMZN,14-05-2015,21.61
AMZN,13-05-2015,21.34
AMZN,12-05-2015,21.55
AMZN,11-05-2015,21.64
AMZN,08-05-2015,21.68
AMZN,07-05-2015,21.34
AMZN,06-05-2015,20.96
AMZN,05-05-2015,21.06
AMZN,04-05-2015,21.15
AMZN,01-05-2015,21.14
AMZN,30-04-2015,21.09
AMZN,29-04-2015,21.47
AMZN,28-04-2015,21.47
AMZN,27-04-2015,21.93
AMZN,24-04-2015,22.26
AMZN,23-04-2015,19.50
AMZN,22-04-2015,19.49
AMZN,21-04-2015,19.56
AMZN,20-04-2015,19.48
AMZN,17-04-2015,18.78
AMZN,16-04-2015,19.30
AMZN,15-04-2015,19.17
AMZN,14-04-2015,19.26
AMZN,13-04-2015,19.12
AMZN,10-04-2015,19.13
AMZN,09-04-2015,19.18
AMZN,08-04-2015,19.06
AMZN,07-04-2015,18.72
AMZN,06-04-2015,18.85
AMZN,02-04-2015,18.61
AMZN,01-04-2015,18.51
AMZN,31-03-2015,18.61
AMZN,30-03-2015,18.73
AMZN,27-03-2015,18.53
AMZN,26-03-2015,18.37
AMZN,25-03-2015,18.55
AMZN,24-03-2015,18.70
AMZN,23-03-2015,18.76
AMZN,20-03-2015,18.92
AMZN,19-03-2015,18.66
AMZN,18-03-2015,18.76
AMZN,17-03-2015,18.60
AMZN,16-03-2015,18.67
AMZN,13-03-2015,18.53
AMZN,12-03-2015,18.71
AMZN,11-03-2015,18.32
AMZN,10-03-2015,18.48
AMZN,09-03-2015,18.93
AMZN,06-03-2015,19.00
AMZN,05-03-2015,19.39
AMZN,04-03-2015,19.14
AMZN,03-03-2015,19.23
AMZN,02-03-2015,19.28
AMZN,27-02-2015,19.01
AMZN,26-02-2015,19.24
AMZN,25-02-2015,19.27
AMZN,24-02-2015,18.93
AMZN,23-02-2015,19.01
AMZN,20-02-2015,19.18
AMZN,19-02-2015,18.95
AMZN,18-02-2015,18.67
AMZN,17-02-2015,18.77
AMZN,13-02-2015,19.09
AMZN,12-02-2015,18.86
AMZN,11-02-2015,18.76
AMZN,10-02-2015,18.65
AMZN,09-02-2015,18.53
AMZN,06-02-2015,18.71
AMZN,05-02-2015,18.69
AMZN,04-02-2015,18.24
AMZN,03-02-2015,18.18
AMZN,02-02-2015,18.22
AMZN,30-01-2015,17.73
AMZN,29-01-2015,15.59
AMZN,28-01-2015,15.20
AMZN,27-01-2015,15.34
AMZN,26-01-2015,15.48
AMZN,23-01-2015,15.62
AMZN,22-01-2015,15.52
AMZN,21-01-2015,14.86
AMZN,20-01-2015,14.47
AMZN,16-01-2015,14.54
AMZN,15-01-2015,14.35
AMZN,14-01-2015,14.66
AMZN,13-01-2015,14.74
AMZN,12-01-2015,14.57
AMZN,09-01-2015,14.85
AMZN,08-01-2015,15.02
AMZN,07-01-2015,14.92
AMZN,06-01-2015,14.76
AMZN,05-01-2015,15.11
AMZN,02-01-2015,15.43
AMZN,31-12-2014,15.52
AMZN,30-12-2014,15.52
AMZN,29-12-2014,15.60
AMZN,26-12-2014,15.45
AMZN,24-12-2014,15.15
AMZN,23-12-2014,15.31
AMZN,22-12-2014,15.33
AMZN,19-12-2014,15.00
AMZN,18-12-2014,14.89
AMZN,17-12-2014,14.94
AMZN,16-12-2014,14.75
AMZN,15-12-2014,15.30
AMZN,12-12-2014,15.37
AMZN,11-12-2014,15.37
AMZN,10-12-2014,15.29
AMZN,09-12-2014,15.63
AMZN,08-12-2014,15.33
AMZN,05-12-2014,15.63
AMZN,04-12-2014,15.85
AMZN,03-12-2014,15.83
AMZN,02-12-2014,16.32
AMZN,01-12-2014,16.30
AMZN,28-11-2014,16.93
AMZN,26-11-2014,16.68
AMZN,25-11-2014,16.75
AMZN,24-11-2014,16.78
AMZN,21-11-2014,16.63
AMZN,20-11-2014,16.53
AMZN,19-11-2014,16.33
AMZN,18-11-2014,16.25
AMZN,17-11-2014,16.15
AMZN,14-11-2014,16.39
AMZN,13-11-2014,15.82
AMZN,12-11-2014,15.58
AMZN,11-11-2014,15.60
AMZN,10-11-2014,15.26
AMZN,07-11-2014,14.99
AMZN,06-11-2014,14.83
AMZN,05-11-2014,14.83
AMZN,04-11-2014,15.14
AMZN,03-11-2014,15.29
AMZN,31-10-2014,15.27
AMZN,30-10-2014,14.95
AMZN,29-10-2014,14.71
AMZN,28-10-2014,14.78
AMZN,27-10-2014,14.50
AMZN,24-10-2014,14.35
AMZN,23-10-2014,15.66
AMZN,22-10-2014,15.65
AMZN,21-10-2014,15.77
AMZN,20-10-2014,15.31
AMZN,17-10-2014,15.18
AMZN,16-10-2014,15.14
AMZN,15-10-2014,15.30
AMZN,14-10-2014,15.42
AMZN,13-10-2014,15.32
AMZN,10-10-2014,15.57
AMZN,09-10-2014,15.77
AMZN,08-10-2014,16.14
AMZN,07-10-2014,15.85
AMZN,06-10-2014,16.11
AMZN,03-10-2014,16.14
AMZN,02-10-2014,15.92
AMZN,01-10-2014,15.87
AMZN,30-09-2014,16.12
AMZN,29-09-2014,16.09
AMZN,26-09-2014,16.16
AMZN,25-09-2014,16.10
AMZN,24-09-2014,16.41
AMZN,23-09-2014,16.18
AMZN,22-09-2014,16.23
AMZN,19-09-2014,16.57
AMZN,18-09-2014,16.25
AMZN,17-09-2014,16.20
AMZN,16-09-2014,16.39
AMZN,15-09-2014,16.19
AMZN,12-09-2014,16.56
AMZN,11-09-2014,16.53
AMZN,10-09-2014,16.57
AMZN,09-09-2014,16.49
AMZN,08-09-2014,17.12
AMZN,05-09-2014,17.32
AMZN,04-09-2014,17.30
AMZN,03-09-2014,16.95
AMZN,02-09-2014,17.12
AMZN,29-08-2014,16.95
AMZN,28-08-2014,17.00
AMZN,27-08-2014,17.16
AMZN,26-08-2014,17.09
AMZN,25-08-2014,16.70
AMZN,22-08-2014,16.58
AMZN,21-08-2014,16.65
AMZN,20-08-2014,16.79
AMZN,19-08-2014,16.76
AMZN,18-08-2014,16.73
AMZN,15-08-2014,16.68
AMZN,14-08-2014,16.66
AMZN,13-08-2014,16.31
AMZN,12-08-2014,15.97
AMZN,11-08-2014,15.92
AMZN,08-08-2014,15.84
AMZN,07-08-2014,15.57
AMZN,06-08-2014,15.69
AMZN,05-08-2014,15.62
AMZN,04-08-2014,15.68
AMZN,01-08-2014,15.35
AMZN,31-07-2014,15.65
AMZN,30-07-2014,16.13
AMZN,29-07-2014,16.00
AMZN,28-07-2014,16.02
AMZN,25-07-2014,16.20
AMZN,24-07-2014,17.93
AMZN,23-07-2014,17.91
AMZN,22-07-2014,18.04
AMZN,21-07-2014,17.99
AMZN,18-07-2014,17.93
AMZN,17-07-2014,17.62
AMZN,16-07-2014,17.80
AMZN,15-07-2014,17.72
AMZN,14-07-2014,17.77
AMZN,11-07-2014,17.31
AMZN,10-07-2014,16.40
AMZN,09-07-2014,16.50
AMZN,08-07-2014,16.19
AMZN,07-07-2014,16.68
AMZN,03-07-2014,16.87
AMZN,02-07-2014,16.64
AMZN,01-07-2014,16.62
AMZN,30-06-2014,16.24
AMZN,27-06-2014,16.23
AMZN,26-06-2014,16.28
AMZN,25-06-2014,16.37
AMZN,24-06-2014,16.21
AMZN,23-06-2014,16.36
AMZN,20-06-2014,16.21
AMZN,19-06-2014,16.35
AMZN,18-06-2014,16.72
AMZN,17-06-2014,16.28
AMZN,16-06-2014,16.38
AMZN,13-06-2014,16.31
AMZN,12-06-2014,16.30
AMZN,11-06-2014,16.76
AMZN,10-06-2014,16.62
AMZN,09-06-2014,16.38
AMZN,06-06-2014,16.48
AMZN,05-06-2014,16.18
AMZN,04-06-2014,15.34
AMZN,03-06-2014,15.36
AMZN,02-06-2014,15.44
AMZN,30-05-2014,15.63
AMZN,29-05-2014,15.69
AMZN,28-05-2014,15.51
AMZN,27-05-2014,15.54
AMZN,23-05-2014,15.61
AMZN,22-05-2014,15.25
AMZN,21-05-2014,15.25
AMZN,20-05-2014,15.06
AMZN,19-05-2014,14.84
AMZN,16-05-2014,14.89
AMZN,15-05-2014,14.76
AMZN,14-05-2014,14.88
AMZN,13-05-2014,15.23
AMZN,12-05-2014,15.14
AMZN,09-05-2014,14.61
AMZN,08-05-2014,14.42
AMZN,07-05-2014,14.64
AMZN,06-05-2014,14.87
AMZN,05-05-2014,15.50
AMZN,02-05-2014,15.40
AMZN,01-05-2014,15.39
AMZN,30-04-2014,15.21
AMZN,29-04-2014,15.02
AMZN,28-04-2014,14.83
AMZN,25-04-2014,15.19
AMZN,24-04-2014,16.86
AMZN,23-04-2014,16.23
AMZN,22-04-2014,16.47
AMZN,21-04-2014,16.54
AMZN,17-04-2014,16.25
AMZN,16-04-2014,16.18
AMZN,15-04-2014,15.80
AMZN,14-04-2014,15.80
AMZN,11-04-2014,15.59
AMZN,10-04-2014,15.86
AMZN,09-04-2014,16.59
AMZN,08-04-2014,16.35
AMZN,07-04-2014,15.89
AMZN,04-04-2014,16.15
AMZN,03-04-2014,16.68
AMZN,02-04-2014,17.10
AMZN,01-04-2014,17.15
AMZN,31-03-2014,16.82
AMZN,28-03-2014,16.91
AMZN,27-03-2014,16.92
AMZN,26-03-2014,17.17
AMZN,25-03-2014,17.74
AMZN,24-03-2014,17.59
AMZN,21-03-2014,18.03
AMZN,20-03-2014,18.45
AMZN,19-03-2014,18.66
AMZN,18-03-2014,18.94
AMZN,17-03-2014,18.75
AMZN,14-03-2014,18.69
AMZN,13-03-2014,18.58
AMZN,12-03-2014,18.53
AMZN,11-03-2014,18.44
AMZN,10-03-2014,18.53
AMZN,07-03-2014,18.60
AMZN,06-03-2014,18.61
AMZN,05-03-2014,18.62
AMZN,04-03-2014,18.20
AMZN,03-03-2014,17.99
AMZN,28-02-2014,18.11
AMZN,27-02-2014,18.01
AMZN,26-02-2014,17.99
AMZN,25-02-2014,17.92
AMZN,24-02-2014,17.59
AMZN,21-02-2014,17.34
AMZN,20-02-2014,17.49
AMZN,19-02-2014,17.37
AMZN,18-02-2014,17.68
AMZN,14-02-2014,17.87
AMZN,13-02-2014,17.86
AMZN,12-02-2014,17.46
AMZN,11-02-2014,18.09
AMZN,10-02-2014,18.04
AMZN,07-02-2014,18.05
AMZN,06-02-2014,17.73
AMZN,05-02-2014,17.32
AMZN,04-02-2014,17.40
AMZN,03-02-2014,17.31
AMZN,31-01-2014,17.93
AMZN,30-01-2014,20.15
AMZN,29-01-2014,19.21
AMZN,28-01-2014,19.72
AMZN,27-01-2014,19.31
AMZN,24-01-2014,19.38
AMZN,23-01-2014,19.99
AMZN,22-01-2014,20.23
AMZN,21-01-2014,20.35
AMZN,17-01-2014,19.98
AMZN,16-01-2014,19.79
AMZN,15-01-2014,19.79
AMZN,14-01-2014,19.88
AMZN,13-01-2014,19.55
AMZN,10-01-2014,19.88
AMZN,09-01-2014,20.05
AMZN,08-01-2014,20.10
AMZN,07-01-2014,19.90
AMZN,06-01-2014,19.68
AMZN,03-01-2014,19.82
AMZN,02-01-2014,19.90
AMZN,31-12-2013,19.94
AMZN,30-12-2013,19.67
AMZN,27-12-2013,19.90
AMZN,26-12-2013,20.22
AMZN,24-12-2013,19.96
AMZN,23-12-2013,20.15
AMZN,20-12-2013,20.11
AMZN,19-12-2013,19.76
AMZN,18-12-2013,19.80
AMZN,17-12-2013,19.38
AMZN,16-12-2013,19.45
AMZN,13-12-2013,19.21
AMZN,12-12-2013,19.06
AMZN,11-12-2013,19.11
AMZN,10-12-2013,19.39
AMZN,09-12-2013,19.24
AMZN,06-12-2013,19.35
AMZN,05-12-2013,19.22
AMZN,04-12-2013,19.30
AMZN,03-12-2013,19.23
AMZN,02-12-2013,19.62
AMZN,29-11-2013,19.68
AMZN,27-11-2013,19.34
AMZN,26-11-2013,19.07
AMZN,25-11-2013,18.83
AMZN,22-11-2013,18.62
AMZN,21-11-2013,18.45
AMZN,20-11-2013,18.13
AMZN,19-11-2013,18.25
AMZN,18-11-2013,18.31
AMZN,15-11-2013,18.46
AMZN,14-11-2013,18.37
AMZN,13-11-2013,17.81
AMZN,12-11-2013,17.48
AMZN,11-11-2013,17.72
AMZN,08-11-2013,17.52
AMZN,07-11-2013,17.18
AMZN,06-11-2013,17.81
AMZN,05-11-2013,17.94
AMZN,04-11-2013,17.94
AMZN,01-11-2013,17.95
AMZN,31-10-2013,18.20
AMZN,30-10-2013,18.05
AMZN,29-10-2013,18.14
AMZN,28-10-2013,17.91
AMZN,25-10-2013,18.17
AMZN,24-10-2013,16.61
AMZN,23-10-2013,16.34
AMZN,22-10-2013,16.63
AMZN,21-10-2013,16.32
AMZN,18-10-2013,16.45
AMZN,17-10-2013,15.54
AMZN,16-10-2013,15.52
AMZN,15-10-2013,15.32
AMZN,14-10-2013,15.54
AMZN,11-10-2013,15.54
AMZN,10-10-2013,15.26
AMZN,09-10-2013,14.91
AMZN,08-10-2013,15.16
AMZN,07-10-2013,15.50
AMZN,04-10-2013,15.95
AMZN,03-10-2013,15.74
AMZN,02-10-2013,16.03
AMZN,01-10-2013,16.05
AMZN,30-09-2013,15.63
AMZN,27-09-2013,15.80
AMZN,26-09-2013,15.91
AMZN,25-09-2013,15.63
AMZN,24-09-2013,15.71
AMZN,23-09-2013,15.57
AMZN,20-09-2013,15.82
AMZN,19-09-2013,15.60
AMZN,18-09-2013,15.60
AMZN,17-09-2013,15.21
AMZN,16-09-2013,14.80
AMZN,13-09-2013,14.90
AMZN,12-09-2013,14.94
AMZN,11-09-2013,14.98
AMZN,10-09-2013,15.02
AMZN,09-09-2013,14.99
AMZN,06-09-2013,14.79
AMZN,05-09-2013,14.71
AMZN,04-09-2013,14.68
AMZN,03-09-2013,14.44
AMZN,30-08-2013,14.05
AMZN,29-08-2013,14.20
AMZN,28-08-2013,14.08
AMZN,27-08-2013,14.05
AMZN,26-08-2013,14.31
AMZN,23-08-2013,14.50
AMZN,22-08-2013,14.49
AMZN,21-08-2013,14.23
AMZN,20-08-2013,14.35
AMZN,19-08-2013,14.28
AMZN,16-08-2013,14.24
AMZN,15-08-2013,14.32
AMZN,14-08-2013,14.57
AMZN,13-08-2013,14.70
AMZN,12-08-2013,14.83
AMZN,09-08-2013,14.86
AMZN,08-08-2013,14.79
AMZN,07-08-2013,14.85
AMZN,06-08-2013,15.04
AMZN,05-08-2013,15.05
AMZN,02-08-2013,15.21
AMZN,01-08-2013,15.28
AMZN,31-07-2013,15.06
AMZN,30-07-2013,15.12
AMZN,29-07-2013,15.31
AMZN,26-07-2013,15.60
AMZN,25-07-2013,15.17
AMZN,24-07-2013,14.95
AMZN,23-07-2013,15.05
AMZN,22-07-2013,15.17
AMZN,19-07-2013,15.26
AMZN,18-07-2013,15.21
AMZN,17-07-2013,15.43
AMZN,16-07-2013,15.34
AMZN,15-07-2013,15.33
AMZN,12-07-2013,15.38
AMZN,11-07-2013,14.98
AMZN,10-07-2013,14.62
AMZN,09-07-2013,14.58
AMZN,08-07-2013,14.53
AMZN,05-07-2013,14.29
AMZN,03-07-2013,14.20
AMZN,02-07-2013,14.19
AMZN,01-07-2013,14.11
AMZN,28-06-2013,13.88
AMZN,27-06-2013,13.88
AMZN,26-06-2013,13.88
AMZN,25-06-2013,13.60
AMZN,24-06-2013,13.53
AMZN,21-06-2013,13.67
AMZN,20-06-2013,13.67
AMZN,19-06-2013,13.91
AMZN,18-06-2013,14.09
AMZN,17-06-2013,13.90
AMZN,14-06-2013,13.70
AMZN,13-06-2013,13.79
AMZN,12-06-2013,13.58
AMZN,11-06-2013,13.74
AMZN,10-06-2013,14.05
AMZN,07-06-2013,13.84
AMZN,06-06-2013,13.39
AMZN,05-06-2013,13.36
AMZN,04-06-2013,13.29
AMZN,03-06-2013,13.34
AMZN,31-05-2013,13.46
AMZN,30-05-2013,13.34
AMZN,29-05-2013,13.28
AMZN,28-05-2013,13.36
AMZN,24-05-2013,13.09
AMZN,23-05-2013,13.09
AMZN,22-05-2013,13.15
AMZN,21-05-2013,13.44
AMZN,20-05-2013,13.38
AMZN,17-05-2013,13.50
AMZN,16-05-2013,13.21
AMZN,15-05-2013,13.33
AMZN,14-05-2013,13.42
AMZN,13-05-2013,13.23
AMZN,10-05-2013,13.18
AMZN,09-05-2013,13.01
AMZN,08-05-2013,12.93
AMZN,07-05-2013,12.89
AMZN,06-05-2013,12.79
AMZN,03-05-2013,12.90
AMZN,02-05-2013,12.63
AMZN,01-05-2013,12.41
AMZN,30-04-2013,12.69
AMZN,29-04-2013,12.49
AMZN,26-04-2013,12.74
AMZN,25-04-2013,13.74
AMZN,24-04-2013,13.44
AMZN,23-04-2013,13.45
AMZN,22-04-2013,13.18
AMZN,19-04-2013,13.02
AMZN,18-04-2013,12.97
AMZN,17-04-2013,13.37
AMZN,16-04-2013,13.62
AMZN,15-04-2013,13.39
AMZN,12-04-2013,13.64
AMZN,11-04-2013,13.49
AMZN,10-04-2013,13.24
AMZN,09-04-2013,13.06
AMZN,08-04-2013,12.95
AMZN,05-04-2013,12.77
AMZN,04-04-2013,12.95
AMZN,03-04-2013,12.95
AMZN,02-04-2013,13.17
AMZN,01-04-2013,13.08
AMZN,28-03-2013,13.32
AMZN,27-03-2013,13.27
AMZN,26-03-2013,13.02
AMZN,25-03-2013,12.80
AMZN,22-03-2013,12.89
AMZN,21-03-2013,12.67
AMZN,20-03-2013,12.86
AMZN,19-03-2013,12.82
AMZN,18-03-2013,12.89
AMZN,15-03-2013,13.09
AMZN,14-03-2013,13.29
AMZN,13-03-2013,13.76
AMZN,12-03-2013,13.71
AMZN,11-03-2013,13.56
AMZN,08-03-2013,13.71
AMZN,07-03-2013,13.69
AMZN,06-03-2013,13.69
AMZN,05-03-2013,13.78
AMZN,04-03-2013,13.66
AMZN,01-03-2013,13.29
AMZN,28-02-2013,13.21
AMZN,27-02-2013,13.16
AMZN,26-02-2013,12.97
AMZN,25-02-2013,12.99
AMZN,22-02-2013,13.27
AMZN,21-02-2013,13.30
AMZN,20-02-2013,13.32
AMZN,19-02-2013,13.49
AMZN,15-02-2013,13.25
AMZN,14-02-2013,13.46
AMZN,13-02-2013,13.47
AMZN,12-02-2013,12.94
AMZN,11-02-2013,12.86
AMZN,08-02-2013,13.10
AMZN,07-02-2013,13.01
AMZN,06-02-2013,13.11
AMZN,05-02-2013,13.34
AMZN,04-02-2013,13.00
AMZN,01-02-2013,13.25
AMZN,31-01-2013,13.28
AMZN,30-01-2013,13.64
AMZN,29-01-2013,13.02
AMZN,28-01-2013,13.80
AMZN,25-01-2013,14.20
AMZN,24-01-2013,13.68
AMZN,23-01-2013,13.41
AMZN,22-01-2013,13.51
AMZN,18-01-2013,13.61
AMZN,17-01-2013,13.52
AMZN,16-01-2013,13.45
AMZN,15-01-2013,13.60
AMZN,14-01-2013,13.64
AMZN,11-01-2013,13.40
AMZN,10-01-2013,13.27
AMZN,09-01-2013,13.32
AMZN,08-01-2013,13.32
AMZN,07-01-2013,13.42
AMZN,04-01-2013,12.96
AMZN,03-01-2013,12.92
AMZN,02-01-2013,12.87
AMZN,31-12-2012,12.54
AMZN,28-12-2012,12.26
AMZN,27-12-2012,12.42
AMZN,26-12-2012,12.43
AMZN,24-12-2012,12.93
AMZN,21-12-2012,12.85
AMZN,20-12-2012,13.08
AMZN,19-12-2012,12.90
AMZN,18-12-2012,13.02
AMZN,17-12-2012,12.69
AMZN,14-12-2012,12.46
AMZN,13-12-2012,12.56
AMZN,12-12-2012,12.59
AMZN,11-12-2012,12.53
AMZN,10-12-2012,12.39
AMZN,07-12-2012,12.66
AMZN,06-12-2012,12.67
AMZN,05-12-2012,12.70
AMZN,04-12-2012,12.62
AMZN,03-12-2012,12.52
AMZN,30-11-2012,12.60
AMZN,29-11-2012,12.56
AMZN,28-11-2012,12.36
AMZN,27-11-2012,12.17
AMZN,26-11-2012,12.18
AMZN,23-11-2012,11.99
AMZN,21-11-2012,11.90
AMZN,20-11-2012,11.69
AMZN,19-11-2012,11.49
AMZN,16-11-2012,11.26
AMZN,15-11-2012,11.03
AMZN,14-11-2012,11.15
AMZN,13-11-2012,11.33
AMZN,12-11-2012,11.32
AMZN,09-11-2012,11.32
AMZN,08-11-2012,11.37
AMZN,07-11-2012,11.60
AMZN,06-11-2012,11.88
AMZN,05-11-2012,11.72
AMZN,02-11-2012,11.62
AMZN,01-11-2012,11.61
AMZN,31-10-2012,11.64
AMZN,26-10-2012,11.91
AMZN,25-10-2012,11.15
AMZN,24-10-2012,11.42
AMZN,23-10-2012,11.72
AMZN,22-10-2012,11.69
AMZN,19-10-2012,12.00
AMZN,18-10-2012,12.24
AMZN,17-10-2012,12.37
AMZN,16-10-2012,12.20
AMZN,15-10-2012,12.21
AMZN,12-10-2012,12.12
AMZN,11-10-2012,12.21
AMZN,10-10-2012,12.25
AMZN,09-10-2012,12.55
AMZN,08-10-2012,12.95
AMZN,05-10-2012,12.93
AMZN,04-10-2012,13.02
AMZN,03-10-2012,12.80
AMZN,02-10-2012,12.53
AMZN,01-10-2012,12.60
AMZN,28-09-2012,12.72
AMZN,27-09-2012,12.83
AMZN,26-09-2012,12.48
AMZN,25-09-2012,12.62
AMZN,24-09-2012,12.74
AMZN,21-09-2012,12.87
AMZN,20-09-2012,13.04
AMZN,19-09-2012,13.08
AMZN,18-09-2012,12.94
AMZN,17-09-2012,12.90
AMZN,14-09-2012,13.06
AMZN,13-09-2012,13.01
AMZN,12-09-2012,12.78
AMZN,11-09-2012,12.78
AMZN,10-09-2012,12.85
AMZN,07-09-2012,12.96
AMZN,06-09-2012,12.57
AMZN,05-09-2012,12.31
AMZN,04-09-2012,12.39
AMZN,31-08-2012,12.41
AMZN,30-08-2012,12.31
AMZN,29-08-2012,12.36
AMZN,28-08-2012,12.31
AMZN,27-08-2012,12.20
AMZN,24-08-2012,12.29
AMZN,23-08-2012,12.06
AMZN,22-08-2012,12.16
AMZN,21-08-2012,11.97
AMZN,20-08-2012,12.02
AMZN,17-08-2012,12.06
AMZN,16-08-2012,12.08
AMZN,15-08-2012,11.87
AMZN,14-08-2012,11.66
AMZN,13-08-2012,11.62
AMZN,10-08-2012,11.64
AMZN,09-08-2012,11.70
AMZN,08-08-2012,11.72
AMZN,07-08-2012,11.83
AMZN,06-08-2012,11.70
AMZN,03-08-2012,11.75
AMZN,02-08-2012,11.54
AMZN,01-08-2012,11.60
AMZN,31-07-2012,11.67
AMZN,30-07-2012,11.80
AMZN,27-07-2012,11.87
AMZN,26-07-2012,11.00
AMZN,25-07-2012,10.85
AMZN,24-07-2012,11.15
AMZN,23-07-2012,11.30
AMZN,20-07-2012,11.41
AMZN,19-07-2012,11.31
AMZN,18-07-2012,10.87
AMZN,17-07-2012,10.85
AMZN,16-07-2012,10.80
AMZN,13-07-2012,10.92
AMZN,12-07-2012,10.77
AMZN,11-07-2012,10.92
AMZN,10-07-2012,10.98
AMZN,09-07-2012,11.25
AMZN,06-07-2012,11.25
AMZN,05-07-2012,11.35
AMZN,03-07-2012,11.48
AMZN,02-07-2012,11.47
